pkg_name,apkfile_name,apkfile_name_new,extract_manifest,manifest_permission,app_group,app_group_reason
gov.ri.healthyrhode,HealthyRhode-2.8.0.apk,HealthyRhode-2.8.0.apk,,,,
com.casamed,CasaMed--Pain-Therapy-1.84.apk,CasaMed--Pain-Therapy-1.84.apk,,,,
com.chiaro.elviepump,Pump-with-Elvie-1.35.1.apk,Pump-with-Elvie-1.35.1.apk,,,,
com.tr.buncreatinineratiocalculator,BUN-Creatinine-Ratio-Calculate-1.0.0.apk,BUN-Creatinine-Ratio-Calculate-1.0.0.apk,,,,
com.netpulse.mobile.oretofit,Alpha-Gym-1.6.apk,Alpha-Gym-1.6.apk,,,,
com.linde.lincare.mdinr,mdINR-4.0.6.apk,mdINR-4.0.6.apk,,,,
com.innosoftfusiongo.universityofcolorado,CU-Boulder-Rec-7.3.0.apk,CU-Boulder-Rec-7.3.0.apk,,,,
com.diesel.on,DieselOn-5.1.11.apk,DieselOn-5.1.11.apk,,,,
com.finnacle.beastgym,Beast-Gym-1.0.apk,Beast-Gym-1.0.apk,,,,
com.abyon.app,ABYON-1.1.2.apk,ABYON-1.1.2.apk,,,,
com.johnsonfitness.fitdisplay2,atZone--Home-Workout-Partner-2.3.0.apk,atZone--Home-Workout-Partner-2.3.0.apk,,,,
com.escogitare.weighttracker,Weight-6.0.apk,Weight-6.0.apk,,,,
pl.healthyfood,Zdrowe-Zakupy-3.64.2.apk,Zdrowe-Zakupy-3.64.2.apk,,,,
co.il.move_club.maccabiMove,מכבי-upapp-1.0.16.apk,מכבי-upapp-1.0.16.apk,,,,
com.innosoftfusiongo.universityofmissouri,MizzouRec-7.4.0.apk,MizzouRec-7.4.0.apk,,,,
com.immersionapp,Immersion-Mobile-2.0.2.apk,Immersion-Mobile-2.0.2.apk,,,,
com.ejercicioscaseros,Home-Workouts-7.12.2.apk,Home-Workouts-7.12.2.apk,,,,
com.virtekinnovations.europiel,Europiel-4.3.7.apk,Europiel-4.3.7.apk,,,,
com.dentegra.seguros,Dentegra®-2.7.0.apk,Dentegra.apk,,,,
br.com.mobilesaude.epharma.guia,epharma-8.2.0.apk,epharma-8.2.0.apk,,,,
com.webmd.ways,Wellness-At-Your-Side-4.30.2.apk,Wellness-At-Your-Side-4.30.2.apk,,,,
com.interaxon.muse,Muse--Brain-Health-&-Sleep-39.0.apk,Muse--Brain-Health--Sleep-39.0.apk,,,,
com.yc.kospetfit,KOSPET-FIT-1.0.7.33.apk,KOSPET-FIT-1.0.7.33.apk,,,,
com.velaapp,Careforth-for-Caregivers-6.0.0.apk,Careforth-Caregivers.apk,,,,
stopp.submarine.gg,STOPP-app-1.0.0.apk,STOPP-app-1.0.0.apk,,,,
com.squats.fittr,Fittr-Health-&-Fitness-Coach-8.7.8.apk,Fittr-Health--Fitness-Coach-8.7.8.apk,,,,
com.aviva.claimconnect,Singlife-ClaimConnect-4.2.6.apk,Singlife-ClaimConnect-4.2.6.apk,,,,
com.fortify.uhcmotion.app,UHC-Motion-4.9.16.5.apk,UHC-Motion-4.9.16.5.apk,,,,
com.OP.TFitness,T-Fitness-2.1.18.apk,T-Fitness-2.1.18.apk,,,,
com.newbenefits.ailplus,AIL-Plus-1.23.1.apk,AIL-Plus-1.23.1.apk,,,,
com.whistle.bolt,Whistle--Smart-Pet-Tracker-5.11.0.7264.release-5.11.0.apk,Whistle--Smart-Pet-Tracker-5.11.0.7264.release-5.11.0.apk,,,,
com.clubautomation.yimsouthshore,YIM-11.0.0.apk,YIM-11.0.0.apk,,,,
com.nextdoor.aceso,ACESO-1.1.1.apk,ACESO-1.1.1.apk,,,,
digifit.android.virtuagym.pro.ymcapeninsulademo,yConnect-11.2.5.apk,yConnect-11.2.5.apk,,,,
com.seashore.cicleapp,CICLE--Period--Fertility--PCOS-4.4.5.apk,CICLE--Period--Fertility--PCOS-4.4.5.apk,,,,
com.bohobeautiful.BohoBeautifulTV,Boho-Beautiful-Official-171.apk,Boho-Beautiful-Official-171.apk,,,,
com.portl.portlsmartmirror,Portl-0.25.apk,Portl-0.25.apk,,,,
app.f4square.fitness,4Square-1.2.3.apk,4Square-1.2.3.apk,,,,
com.bupa.digitalprimarycare,Bupa-Blua-Health-97.0.0.apk,Bupa-Blua-Health-97.0.0.apk,,,,
com.sysops.thenx,Thenx-5.6.0.apk,Thenx-5.6.0.apk,,,,
com.cloudgym.hiperfit,HiperFit-1.0.apk,HiperFit-1.0.apk,,,,
fr.purplegiraffe.scenarios.orthodoc,Orthodoc-1.3.2.apk,Orthodoc-1.3.2.apk,,,,
com.biscuit.biscuit,Biscuit-Pet-Care-2.35.6.apk,Biscuit-Pet-Care-2.35.6.apk,,,,
com.myniotech.noisewall,Noise-Wall---Block-Noise-4.6.apk,Noise-Wall---Block-Noise-4.6.apk,,,,
com.mobilehealthconsumer.mhc,Mobile-Health-Consumer-1189.apk,Mobile-Health-Consumer-1189.apk,,,,
com.touchingcode.canua,canua---für-deine-Paddeltouren-2.4.2.apk,canua---für-deine-Paddeltouren-2.4.2.apk,,,,
com.limit.dafitpro,DaFit-Pro-1.0.0.apk,DaFit-Pro-1.0.0.apk,,,,
com.clubready.team,ClubReady-Team-10.apk,ClubReady-Team-10.apk,,,,
com.apolloclinic.ahcn,AHCN-1.3.apk,AHCN-1.3.apk,,,,
shadowboxing.app,Shadow-Boxing-Workout-Creator-108.apk,Shadow-Boxing-Workout-Creator-108.apk,,,,
com.highsecure.bloodpressure.heartrate.tracker,Blood-pressure---Heart-rate-1.6.20.apk,Blood-pressure---Heart-rate-1.6.20.apk,,,,
br.com.personaldigital,O-Personal-Digital-2.10.10.apk,O-Personal-Digital-2.10.10.apk,,,,
ie.zappy.fennec.barbellqueenfitness,Barbell-Queen-Fitness-8.2.9.apk,Barbell-Queen-Fitness-8.2.9.apk,,,,
com.reidscooter.reid,REID-1.8.8.apk,REID-1.8.8.apk,,,,
com.meditation.live,Wellness-Coach-9.1.0.apk,Wellness-Coach-9.1.0.apk,,,,
com.helloheart.app.healthplan,Hello-Heart-•-For-heart-health-5.0.15.apk,Hello-Heart-•-For-heart-health-5.0.15.apk,,,,
com.netpulse.mobile.ymcaofgreaterwaukesha,YMCA-of-Greater-Waukesha.-1.35.apk,YMCA-of-Greater-Waukesha.-1.35.apk,,,,
digifit.android.virtuagym.pro.levelupgym,Level-Up-Gym-11.2.5.apk,Level-Up-Gym-11.2.5.apk,,,,
com.healthx.peopleshealth,MyPeoplesHealth-1.0.0.apk,MyPeoplesHealth-1.0.0.apk,,,,
com.healthx.kern,Kern-Family-Health-Care-LINK-1.3.6.apk,Kern-Family-Health-Care-LINK-1.3.6.apk,,,,
gov.in.isdh.inwic,Indiana-WIC-3.7.apk,Indiana-WIC-3.7.apk,,,,
com.physitrack.physiapp,PhysiApp®-4.20.0.apk,PhysiApp®-4.20.0.apk,,,,
gov.pa.pda.eatsafepa2019,EatSafePA-1.3.015.apk,EatSafePA-1.3.015.apk,,,,
com.gympro,GymPro-2.9.1.apk,GymPro-2.9.1.apk,,,,
com.grinasys.weightlossgoogleplay,Running-Workouts-by-Verv-7.0.6.apk,Running-Workouts-by-Verv-7.0.6.apk,,,,
com.help.stressfree,Thrive--Mental-Wellbeing-3.15.0.apk,Thrive--Mental-Wellbeing-3.15.0.apk,,,,
com.t4project.federfarma,Farmacia-Aperta-1.52.00.apk,Farmacia-Aperta-1.52.00.apk,,,,
com.app.solfeggiomedi,Solfeggio-Frequencies-Healing-106.apk,Solfeggio-Frequencies-Healing-106.apk,,,,
digifit.android.virtuagym.pro.sparksport22,Spark-Sport-11.2.5.apk,Spark-Sport-11.2.5.apk,,,,
es.juntadeandalucia.msspa.saludandalucia,Salud-Andalucía-3.7.1.apk,Salud-Andalucía-3.7.1.apk,,,,
dk.intramed.cso.app,CSO-6.7.5.apk,CSO-6.7.5.apk,,,,
com.iwatt,iWatt-1.26.18.apk,iWatt-1.26.18.apk,,,,
com.medsina.patient_tr2,MedSina-2.7.apk,MedSina-2.7.apk,,,,
com.aarmy,AARMY-2.3.1.apk,AARMY-2.3.1.apk,,,,
ch.concordia.myconcordia,myCONCORDIA-2.1.apk,myCONCORDIA-2.1.apk,,,,
com.bearpty.talklife,TalkLife--24-7-Peer-Support-8.23.23.apk,TalkLife--24-7-Peer-Support-8.23.23.apk,,,,
com.zipongo.app,Foodsmart-by-Zipongo-7.2.0.apk,Foodsmart-by-Zipongo-7.2.0.apk,,,,
com.biodespertar.dicciobio,Diccionario-Bio-Emocional-1.05.apk,Diccionario-Bio-Emocional-1.05.apk,,,,
uk.co.psyt.gw,Grief-Works---Self-Love-&-Care-1.10.0.0.apk,Grief-Works---Self-Love--Care-1.10.0.0.apk,,,,
com.vellhealth.apps.vellhealth,Vell-Health-2.1.5.apk,Vell-Health-2.1.5.apk,,,,
app.fit.meet,Fitmeet-1.0.0.apk,Fitmeet-1.0.0.apk,,,,
com.mywater.customer.app,MyWater-1.0.87.apk,MyWater-1.0.87.apk,,,,
com.domustechnica.backtoyou,The-Wonder-Weeks---Back-To-You-2.1.6.apk,The-Wonder-Weeks---Back-To-You-2.1.6.apk,,,,
com.raleys.rx,Raley's-Pharmacy-7.5.6.apk,Raleys-Pharmacy-7.5.6.apk,,,,
com.bluesignum.little_lighthouse,Moodee--To-dos-for-your-mood-2.5.4.apk,Moodee--To-dos-for-your-mood-2.5.4.apk,,,,
com.trainerize.fitlov,FL--7.90.0.apk,FL--7.90.0.apk,,,,
app.pharma.receite,Receite-1.0.0.apk,Receite-1.0.0.apk,,,,
digesa.minsa,Verano-Saludable-MINSA-DIGESA-1.2.apk,Verano-Saludable-MINSA-DIGESA-1.2.apk,,,,
com.digitalsirup.quitit,Quit-it---stop-smoking-today-1.0.2.apk,Quit-it---stop-smoking-today-1.0.2.apk,,,,
com.bodygroove,Body-Groove-11268.apk,Body-Groove-11268.apk,,,,
br.com.app.meuvivasaude.descontos,Drogaria-São-Paulo-5.14.1.apk,Drogaria-São-Paulo-5.14.1.apk,,,,
com.tested.me.production,tested.me-1.13.3.apk,tested.me-1.13.3.apk,,,,
com.itmedicus.mDoctorPhysician,mDoctor-Physician-1.0.3.apk,mDoctor-Physician-1.0.3.apk,,,,
com.topdoctors.newtopdoctors,TopDoctors-1.9.8.apk,TopDoctors-1.9.8.apk,,,,
com.spoonful.eats,Spoonful--Food-Scanner-3.36.3.apk,Spoonful--Food-Scanner-3.36.3.apk,,,,
digifit.android.virtuagym.pro.fisic,Fisic-11.2.5.apk,Fisic-11.2.5.apk,,,,
com.crestcoder.circadian,Circadian--Your-Natural-Rhythm-5.0.0.apk,Circadian--Your-Natural-Rhythm-5.0.0.apk,,,,
com.uk.psychicpages.app,Psychic-Pages-2.2.apk,Psychic-Pages-2.2.apk,,,,
io.moreless.tide,Tide---Sleep-&-Meditation-3.49.6.apk,Tide---Sleep--Meditation-3.49.6.apk,,,,
com.sequoia.android,Sequoia-Mobile-7.3.0.apk,Sequoia-Mobile-7.3.0.apk,,,,
de.njai.iam,I-am--Positive-Affirmations-1.8.1.apk,I-am--Positive-Affirmations-1.8.1.apk,,,,
io.github.jja08111.good_night_app,Bedtime-2.11.6.apk,Bedtime-2.11.6.apk,,,,
com.thestepupapp.stepup,StepUp-Pedometer-Step-Counter-2.2.15.apk,StepUp-Pedometer-Step-Counter-2.2.15.apk,,,,
io.cheart.user,cHEART-3.9.21.apk,cHEART-3.9.21.apk,,,,
it.softwarepalestre.newfitnessclub,New-Fitness-Club-1.2.0.apk,New-Fitness-Club-1.2.0.apk,,,,
es.hefame.fplus,Farmacia-F--2.13.6.apk,Farmacia-F--2.13.6.apk,,,,
com.themighty,The-Mighty-4.8.8.apk,The-Mighty-4.8.8.apk,,,,
com.extrava,Extrava-2.0.apk,Extrava-2.0.apk,,,,
nl.rodekruis.android,EHBO-app---Rode-Kruis-7.35.apk,EHBO-app---Rode-Kruis-7.35.apk,,,,
digifit.android.virtuagym.pro.bigbootyclub,Big-Booty-Club-11.2.5.apk,Big-Booty-Club-11.2.5.apk,,,,
com.momslab.app,Prenatal-&-Postpartum-Workout-0.9.102.apk,Prenatal--Postpartum-Workout-0.9.102.apk,,,,
com.crrepa.band.havefit,Havit-Fit-v1.0.0-2202-g9b4978176-dirty.apk,Havit-Fit-v1.0.0-2202-g9b4978176-dirty.apk,,,,
com.maxtrainingcoach.app,GreySkull-LP-Workout-Gym-Log-5.2.apk,GreySkull-LP-Workout-Gym-Log-5.2.apk,,,,
com.netpulse.mobile.morefitness,My-MORE-App-3.3.apk,My-MORE-App-3.3.apk,,,,
com.univerahealth.memberapp,Univera-Healthcare-2.21.0.apk,Univera-Healthcare-2.21.0.apk,,,,
com.jsa.andriodApp,Affordable-Online-Coaching-2.11.11.apk,Affordable-Online-Coaching-2.11.11.apk,,,,
com.yuttayoga.app,YUTTA-YOGA-1.8.apk,YUTTA-YOGA-1.8.apk,,,,
com.soothe.client,Soothe--Wellness-On-Demand-7.10.4.apk,Soothe--Wellness-On-Demand-7.10.4.apk,,,,
io.bayclubs.connect,Bay-Club-Connect-2.0.42.apk,Bay-Club-Connect-2.0.42.apk,,,,
digifit.android.virtuagym.pro.californiagymsuperclub,California-Gym-11.2.5.apk,California-Gym-11.2.5.apk,,,,
ie.zappy.fennec.bodyeffect,Body-Effect-Sport-8.2.8.apk,Body-Effect-Sport-8.2.8.apk,,,,
es.myrealfood.myrealfood,MyRealFood--Diet-and-recipes-6.2.7.apk,MyRealFood--Diet-and-recipes-6.2.7.apk,,,,
com.digitalpharmacist.a2294358351,U-Save-It-Pharmacy-4.0.0.apk,U-Save-It-Pharmacy-4.0.0.apk,,,,
tech.miidii.offscreen_android,OffScreen---Less-Screen-Time-1.2.2.apk,OffScreen---Less-Screen-Time-1.2.2.apk,,,,
healthez.mobile,myHealthEZ-1.0.19114.apk,myHealthEZ-1.0.19114.apk,,,,
appnativo.navysportcenter.fitcoapp.net,NAVY-TRAINING-CENTER-QRO-4.2.3.apk,NAVY-TRAINING-CENTER-QRO-4.2.3.apk,,,,
yico.capacitor.drinux,Yico-3.0.apk,Yico-3.0.apk,,,,
fatburningworkout.feeltheburn.burnfatworkout,Fat-Burning-Workouts--Fat-Loss-1.0.14.apk,Fat-Burning-Workouts--Fat-Loss-1.0.14.apk,,,,
com.mc.amazfit1,Notify-for-Amazfit-&-Zepp-17.0.8.apk,Notify-for-Amazfit--Zepp-17.0.8.apk,,,,
in.balance,In-Balance-2.0.1.apk,In-Balance-2.0.1.apk,,,,
com.soletreadmills.sole_v2,SOLE--2.92.apk,SOLE--2.92.apk,,,,
com.tskn.toothreminder,Brush-Teeth-Reminder-1.4.3.apk,Brush-Teeth-Reminder-1.4.3.apk,,,,
com.ecw.emobile,eClinicalMobile-7.2.0.apk,eClinicalMobile-7.2.0.apk,,,,
com.suggestic.reversehealth,Reverse-Health--Diet-&-Fitness-3.3.10.apk,Reverse-Health--Diet--Fitness-3.3.10.apk,,,,
com.medios.ssa,Algoritmos-de-Atención-Clínica-1.1.0.apk,Algoritmos-de-Atención-Clínica-1.1.0.apk,,,,
com.trainerize.discipline,Discipline-7.109.0.apk,Discipline-7.109.0.apk,,,,
com.dfwj,Dance-Fitness-with-Jessica-8.503.1.apk,Dance-Fitness-with-Jessica-8.503.1.apk,,,,
com.thehappinessproject,THAP-Anxiety-&-Depression-care-5.1.apk,THAP-Anxiety-Depression-care.apk,,,,
com.ptwired.impactpt,Impact-PT-6.1.1.apk,Impact-PT-6.1.1.apk,,,,
de.fightx.qigong.production,Qi-Gong-1.28.1.apk,Qi-Gong-1.28.1.apk,,,,
com.netpulse.mobile.sportiagimnasios,Sportia-Gimnasios-1.4.apk,Sportia-Gimnasios-1.4.apk,,,,
com.projects.schroedingers_cat_lab.zablotskyydentalcare,Dental-Care-App-2.4.8.apk,Dental-Care-App-2.4.8.apk,,,,
com.mendoza.osep.movil,OSEP-Móvil-1.0.0.9.apk,OSEP-Móvil-1.0.0.9.apk,,,,
com.healthengine.android,Healthengine-10.1.10.apk,Healthengine-10.1.10.apk,,,,
it.lispa.app.mobile.appfse,Fascicolo-Sanitario-5.2.5.apk,Fascicolo-Sanitario-5.2.5.apk,,,,
com.mypthub.colourfit,ColourFit-4.7.2.apk,ColourFit-4.7.2.apk,,,,
com.sdgcode.stepcaloriecounter,Step-Counter---Calorie-Counter-1.7.1.apk,Step-Counter---Calorie-Counter-1.7.1.apk,,,,
com.fuse.fitness,Fuse-Fitness-v2.14.apk,Fuse-Fitness-v2.14.apk,,,,
com.mhcasia.mhcehs,MyJourney-1.1.1.apk,MyJourney-1.1.1.apk,,,,
com.lingdong.swagcycle,SwagCycle-II-1.2.7.apk,SwagCycle-II-1.2.7.apk,,,,
nabelia.emma_salud,Emma-Salud-4.2.0.apk,Emma-Salud-4.2.0.apk,,,,
com.millbody.gym.afpt,AF.-5.1.apk,AF.-5.1.apk,,,,
com.beyondthewhiteboard.johnnyutah,btwb--WOD-Tracking-10.4.684.apk,btwb--WOD-Tracking-10.4.684.apk,,,,
com.bluwave.sportica,Sportica-1.1.0.apk,Sportica-1.1.0.apk,,,,
com.calisthenics_parks,Calisthenics-Parks---Home-of-t-1.6.apk,Calisthenics-Parks---Home-of-t-1.6.apk,,,,
kr.co.namu.alex,ALEX--the-posture-coach-1.5.1.apk,ALEX--the-posture-coach-1.5.1.apk,,,,
com.epath.myht,myHT-1.0.2.apk,myHT-1.0.2.apk,,,,
si.ihelp.android,iHELP-Personal-&-Family-Safety-4.7.5.apk,iHELP-Personal--Family-Safety-4.7.5.apk,,,,
org.audiens.adherents,Audiens-3.2.1.apk,Audiens-3.2.1.apk,,,,
com.pubu.dafit,Pubu-Wear-1.0.0.36.apk,Pubu-Wear-1.0.0.36.apk,,,,
ie.zappy.fennec.jacked,JACKED-8.3.2.apk,JACKED-8.3.2.apk,,,,
com.strivelabs.strivehub,StriveHub-4.1.0.apk,StriveHub-4.1.0.apk,,,,
com.gymworkout.fitnessbodybuilding.gymworkoutpro,Fitness-Coach--Fitness-Planner-10.0.apk,Fitness-Coach--Fitness-Planner-10.0.apk,,,,
com.programandoandroides.podometrosport.free,Pedometer-GPS-Sport-2.58.apk,Pedometer-GPS-Sport-2.58.apk,,,,
com.thefuntasty.pitnyrezim,Keep-your-fluids-up-2.0.0.apk,Keep-your-fluids-up-2.0.0.apk,,,,
ir.zinoo.mankan,مانکن-5.9.121.apk,مانکن-5.9.121.apk,,,,
com.littlecloud.swagtron,Swagtron-3.3.9.apk,Swagtron-3.3.9.apk,,,,
com.thisisbeast.beast,Beast-strength-2.3.7.apk,Beast-strength-2.3.7.apk,,,,
pregnancycalculator.berlapps,Pregnancy-Calculator-2.1.apk,Pregnancy-Calculator-2.1.apk,,,,
com.twentyeight.app,28-Cycle-Based-Wellness-1.29.3.apk,28-Cycle-Based-Wellness.apk,,,,
com.companyname.mypro,Hospital-Appointment-App-1.0.apk,Hospital-Appointment-App-1.0.apk,,,,
com.krausnick.shoutboxworkouttimer,MMA-Fitness-Workout--Shoutbox-Workout-Timer-1.1.5.apk,MMA-Fitness-Workout--Shoutbox-Workout-Timer-1.1.5.apk,,,,
com.innosoftfusiongo.californiastateuniversitynorthridge,CSUN-Student-Recreation-Center-7.2.0.apk,CSUN-Student-Recreation-Center-7.2.0.apk,,,,
com.trainerize.dashfitness,Dash-Fitness-7.62.0.apk,Dash-Fitness-7.62.0.apk,,,,
com.ribbon.empower,Empower-Yoga-4.5.0.apk,Empower-Yoga-4.5.0.apk,,,,
br.com.tecnonutri.app,Tecnonutri--Encontre-sua-dieta-4.15.4.apk,Tecnonutri--Encontre-sua-dieta-4.15.4.apk,,,,
mx.naturessunshine.sellersapp,Nature's-Sunshine-2.0.4.apk,Natures-Sunshine-2.0.4.apk,,,,
com.youate.android,Ate-Food-Journal-&-Photo-Diary-1.6.6.apk,Ate-Food-Journal--Photo-Diary-1.6.6.apk,,,,
me.mindspa.app,Mindspa-2.0.4.apk,Mindspa-2.0.4.apk,,,,
com.trainerize.compassconnect,Compass-Connect-7.109.0.apk,Compass-Connect-7.109.0.apk,,,,
com.independence284.badassbodyfitnessx,Badass-Body-X-Fitness-3.6.40.apk,Badass-Body-X-Fitness-3.6.40.apk,,,,
com.coachcare.evolvednutrition,Evolved-Nutrition-2.36.940.apk,Evolved-Nutrition-2.36.940.apk,,,,
com.technogym.mywellness.bewellwigan,Be-Well-Wigan-6.7.8.apk,Be-Well-Wigan-6.7.8.apk,,,,
com.ifeel.ifeeluserchat,Online-therapy--emotional-help-2.74.apk,Online-therapy--emotional-help-2.74.apk,,,,
com.hitec.fitness,Goku-Gym-2.1.1.apk,Goku-Gym-2.1.1.apk,,,,
gov.aqmd.AQMD,South-Coast-AQMD-8.1.2.apk,South-Coast-AQMD-8.1.2.apk,,,,
com.candibell.brush,Truthbrush-1.1.276.apk,Truthbrush-1.1.276.apk,,,,
com.weconnectv2,WEconnect-Health-4.8.12.apk,WEconnect-Health-4.8.12.apk,,,,
com.maxone.athletes,MaxOne-4.36.2.apk,MaxOne-4.36.2.apk,,,,
com.mss.ptminder,PTminder-6.5.3.apk,PTminder-6.5.3.apk,,,,
com.syncbot.SyncFree,SyncFree-1.0.8.apk,SyncFree-1.0.8.apk,,,,
com.CaringSunshine.android,Caring-Sunshine-1.1.apk,Caring-Sunshine-1.1.apk,,,,
com.helpsteps.app,Help-Steps-3.5.3.apk,Help-Steps-3.5.3.apk,,,,
com.haptics.connect,Haptics-Connect-2.1.0.apk,Haptics-Connect-2.1.0.apk,,,,
com.periodtracker.periodcalendar.ovulation.periodcycle,Period-Tracker-Ovulation-Cycle-1.3.4.apk,Period-Tracker-Ovulation-Cycle-1.3.4.apk,,,,
com.embarcadero.iScuba,iScuba-2.2.14.apk,iScuba-2.2.14.apk,,,,
com.bsport_538,Chimosa-7.14.0.apk,Chimosa-7.14.0.apk,,,,
com.lighthouse1.mobilebenefits.eps2,The-Contractors-Plan-–-HRA-17.2.0.apk,The-Contractors-Plan-–-HRA-17.2.0.apk,,,,
com.srs.caretap.evv,Caretap-EVV-5.2.2.14.apk,Caretap-EVV-5.2.2.14.apk,,,,
ott.mtntough,MTNTOUGH--Home-&-Gym-Workouts-8.503.1.apk,MTNTOUGH--Home--Gym-Workouts-8.503.1.apk,,,,
ie.zappy.fennec.onegym,OneGym-8.3.4.apk,OneGym-8.3.4.apk,,,,
com.osborntech.supercycle,SuperCycle-Bike-Computer-2.0.37.apk,SuperCycle-Bike-Computer-2.0.37.apk,,,,
es.navarra.rapida,RAPIDA-1.8.apk,RAPIDA-1.8.apk,,,,
com.metaflow.lumen,Lumen---Metabolic-Coach-2.181.47.apk,Lumen---Metabolic-Coach-2.181.47.apk,,,,
com.netpulse.mobile.lifestyleclubsconcepts,EVO-Fitness.-1.3.apk,EVO-Fitness.-1.3.apk,,,,
com.saludinteractiva.MedicallHome,MedicallHome-5.0.5.apk,MedicallHome-5.0.5.apk,,,,
io.befitter.app,beFITTER-1.0.5.apk,beFITTER-1.0.5.apk,,,,
com.thepilatesclass,The-Pilates-Class-30005.apk,The-Pilates-Class-30005.apk,,,,
com.reachmedia.wts,Ashburn-Sports-Pavilion-10.9.2.apk,Ashburn-Sports-Pavilion-10.9.2.apk,,,,
com.simbirsoft.next,Next--Workouts-0.0.93.apk,Next--Workouts-0.0.93.apk,,,,
eu.fitric.pregnancyworkout,Pregnancy-Workouts-1.0.23.apk,Pregnancy-Workouts-1.0.23.apk,,,,
com.preva.app2,Preva-Mobile-1.1.0.apk,Preva-Mobile-1.1.0.apk,,,,
tech.chitwansoft.emergencyinformation,ICE---In-Case-of-Emergency-16.7.2.apk,ICE-In-Case-of-Emergency.apk,,,,
ch.visana.app,Visana-App-6.2.1.apk,Visana-App-6.2.1.apk,,,,
com.clubautomation.river.front.athletic,Riverfront-Athletic-Club-10.0.0.apk,Riverfront-Athletic-Club-10.0.0.apk,,,,
io.mindist.well,Numo--ADHD-Planner-for-Adults-5.26.1.apk,Numo--ADHD-Planner-for-Adults-5.26.1.apk,,,,
com.nulltree.roundbell,Boxing-Timer--Training-Timer--5.6.2.apk,Boxing-Timer--Training-Timer--5.6.2.apk,,,,
com.askallegiance.allegiancemobile,Allegiance-Mobile-2.3.10.apk,Allegiance-Mobile-2.3.10.apk,,,,
com.clubautomation.pc,Princeton-Club-–-New-Berlin-11.2.1.apk,Princeton-Club-–-New-Berlin-11.2.1.apk,,,,
de.hkk.hkkApp,hkk-Service-App-25.5.2.apk,hkk-Service-App-25.5.2.apk,,,,
be.hyp3.biketowork,biketowork-1.2.1.apk,biketowork-1.2.1.apk,,,,
com.weight.check,Weight-Checker---Calculator-1.0.apk,Weight-Checker---Calculator-1.0.apk,,,,
app.medsi.patient,Medsi-2.0.14.apk,Medsi-2.0.14.apk,,,,
com.yesoulchina.international.bicycle,YESOUL-FITNESS-2.3.90.apk,YESOUL-FITNESS-2.3.90.apk,,,,
app.foodview.android,FoodView--Easy-food-diary-2.4.apk,FoodView--Easy-food-diary-2.4.apk,,,,
com.henhub.wod,The-WOD-Generator-4.5.3.apk,The-WOD-Generator-4.5.3.apk,,,,
com.app.gogym,GOGYM--Фитнесшеринг-4.3.23-beta.apk,GOGYM--Фитнесшеринг-4.3.23-beta.apk,,,,
uk.co.fitness4less.app,Fitness4Less-1.9.93.apk,Fitness4Less-1.9.93.apk,,,,
com.hadestech.fitday,FitDay-1.0.3.apk,FitDay-1.0.3.apk,,,,
com.makeyou.makeme.android,MakeMe-Pro-1.4.13.apk,MakeMe-Pro-1.4.13.apk,,,,
com.pedometer.stepcounter.tracker,Step-Counter-&-Pedometer-&-Map-5.0.2.apk,Step-Counter--Pedometer--Map-5.0.2.apk,,,,
com.trainerize.fitness19bergenfield,Bergenfield-Fitness-7.131.2.apk,Bergenfield-Fitness-7.131.2.apk,,,,
com.ptdistinction.cavfinch,Unity-Hub-Unity-Hub-13.16.0.apk,Unity-Hub-Unity-Hub-13.16.0.apk,,,,
me.rtrt.app.tsa,Track-Shack-Timing-&-Tracking-7.0.8.apk,Track-Shack-Timing--Tracking-7.0.8.apk,,,,
www.psynovigo.co.uk.foodtrainersimple,Food-Trainer-1.6.4.apk,Food-Trainer-1.6.4.apk,,,,
com.vrh.main,Veriheal-Brand-Ambassadors-13.0.8.apk,Veriheal-Brand-Ambassadors-13.0.8.apk,,,,
com.clubautomation.cedardale,Cedardale-Health---Fitness-11.2.1.apk,Cedardale-Health---Fitness-11.2.1.apk,,,,
au.com.getblys.Blys,Blys--Mobile-Massage-&-Beauty-3.4.1.apk,Blys--Mobile-Massage--Beauty-3.4.1.apk,,,,
com.zumba.consumerapp,Zumba---Dance-Fitness-Workout-1.11.1.apk,Zumba---Dance-Fitness-Workout-1.11.1.apk,,,,
com.quebuu.apj,Peruano-Japonés-SALUD-2.0.9.apk,Peruano-Japonés-SALUD-2.0.9.apk,,,,
com.zewa.fit.pro,Zewa-Fit-Pro-1.9.0.2.apk,Zewa-Fit-Pro-1.9.0.2.apk,,,,
com.lefu.insmart,INSMART-Health-1.4.1.apk,INSMART-Health-1.4.1.apk,,,,
com.stonefacesoft.ottaa,OTTAA-Project-6.7.17.apk,OTTAA-Project-6.7.17.apk,,,,
org.muhealth.fillcentral,MIZZOU-PHARMACY-1.0.3.apk,MIZZOU-PHARMACY-1.0.3.apk,,,,
ie.zappy.fennec.oxygengym,Oxygen-Gym-8.2.9.apk,Oxygen-Gym-8.2.9.apk,,,,
com.twoclickkp.a7min,7Min-workout-1.0.6.apk,7Min-workout-1.0.6.apk,,,,
com.netpulse.mobile.ckokickboxing,CKO-Kickboxing-1.32.apk,CKO-Kickboxing-1.32.apk,,,,
